Year,Month,Total_Sales,Avg_Sales,Order_count,Customer_count,Lag_1,Lag_2,Lag_3,Lag_6,Lag_12,Rolling_3,Rolling_6,Rolling_12,Mom_1,Mom_3,Growth_rate,Quarter,Month_Sin,Month_Cos,Is_Holiday_Month,Is_Quarter_END
2016,1,18066.9576,316.96416842105265,29,28,68167.0585,77907.66070000001,31453.393,33781.543,14205.707,59176.0374,53341.78641666667,39988.017341666666,-50100.1009,-13386.435399999998,-73.49605807033612,1,0.49999999999999994,0.8660254037844387,1,0
2016,2,11951.411,186.740796875,36,36,18066.9576,68167.0585,77907.66070000001,27117.5365,4519.892,54713.89226666666,50722.68885,40309.788225000004,-6115.5466000000015,-65956.24970000001,-33.84934384303864,1,0.8660254037844386,0.5000000000000001,0,0
2016,3,32339.3184,252.650925,75,74,11951.411,18066.9576,68167.0585,81623.5268,55205.797,32728.4757,48195.001266666666,40929.081475000006,20387.9074,-35827.740099999995,170.58996130247718,1,1.0,6.123233995736766e-17,0,1
2016,4,34154.4685,214.8079779874214,71,68,32339.3184,11951.411,18066.9576,31453.393,27906.855,20785.895666666667,39980.96653333333,39023.54159166667,1815.1501000000026,16087.510900000001,5.612827325389772,2,0.8660254037844387,-0.4999999999999998,0,0
2016,5,29959.5305,209.5072062937063,72,67,34154.4685,32339.3184,11951.411,77907.66070000001,23644.303,26148.3993,40431.14578333333,39544.17605,-4194.938000000002,18008.1195,-12.282252320805407,2,0.49999999999999994,-0.8660254037844387,0,0
2016,6,23599.374,182.94088372093023,66,66,29959.5305,34154.4685,32339.3184,68167.0585,34322.9356,32151.105800000005,32439.79075,40070.445008333336,-6360.156500000001,-8739.9444,-21.22915944894397,2,1.2246467991473532e-16,-1.0,0,1
2016,7,28608.259000000002,210.35484558823532,64,62,23599.374,29959.5305,34154.4685,18066.9576,33781.543,29237.791,25011.843333333334,39176.814875000004,5008.885000000002,-5546.209500000001,21.224651975938013,3,-0.4999999999999997,-0.8660254037844388,0,0
2016,8,36818.3422,233.02748227848102,67,63,28608.259000000002,23599.374,29959.5305,11951.411,27117.5365,27389.054500000002,26768.726900000005,38745.707875,8210.083199999997,6858.811699999998,28.698297229481867,3,-0.8660254037844384,-0.5000000000000004,0,0
2016,9,63133.606,221.5214245614035,137,123,36818.3422,28608.259000000002,23599.374,32339.3184,81623.5268,29675.32506666667,30913.215433333335,39554.10835,26315.2638,39534.232,71.47324465901673,3,-1.0,-1.8369701987210297e-16,0,1
2016,10,31011.7375,189.09596036585364,86,78,63133.606,36818.3422,28608.259000000002,34154.4685,31453.393,42853.4024,36045.5967,38013.28161666667,-32121.8685,2403.4784999999974,-50.8791918205971,4,-0.8660254037844386,0.5000000000000001,0,0
